,summary,Hazard,Impacts,Causes,Mitigation,word
wind nordwest,18.427250442464356,0.035670519695335814,-0.012109674284360229,-0.00047414314837060476,-0.007303592535639274,wind nordwest
nordwest wasser,14.54978431755394,0.12180597258226306,-0.0365309614061837,-0.01354891010349789,-0.02573454218704638,nordwest wasser
wasser nordsee,16.216268908538403,0.26147562078584446,-0.07142804524662796,-0.05175937565044855,-0.062384750619020775,wasser nordsee
tief,16.59021425190444,0.10557855971733653,-0.03002108834660656,-0.013171695123328943,-0.022466979590528964,tief
nordsee tief,16.59021425190444,0.10557855971733653,-0.03002108834660656,-0.013171695123328943,-0.022466979590528964,nordsee tief
tief fluss+e,18.340277771100062,0.01536028768743655,-0.007818793931507632,0.003834982344467214,-0.003003109401689236,tief fluss+e
gedrückt,20.012878909627762,-0.01218885627293885,-0.0004767358804918398,0.007321755448485761,0.0023119326631403964,gedrückt
fluss+e ge+drück+t,20.012878909627762,-0.01218885627293885,-0.0004767358804918398,0.007321755448485761,0.0023119326631403964,fluss+e ge+drück+t
gibt,28.778530826790643,-0.03016576459232564,0.015239777699496608,-0.001273405381581304,0.0002911132411873098,gibt
geb+t sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,geb+t sturm+flut
Die,200.6369040737264,-0.04644520519646873,0.02905881532704224,-0.0274639466351927,0.01307392717494533,Die
erste,74.82087415819898,-0.052854036733357215,0.025700628848604568,-0.008792462556457038,0.006521372428588995,erste
der erst+e,43.44774043454234,-0.03393532405183505,0.01569776767422984,-0.00395691827738671,0.004171366090700946,der erst+e
erst+e elbe,18.69705421560001,-0.009268174788522824,-0.0023002115796720217,0.008330620893008265,0.0019772232530643145,erst+e elbe
elbe hamburg,21.37672458342901,0.03434431691777086,-0.00917194216643875,-0.003640826414728254,-0.007573445850074711,elbe hamburg
Winter,19.97025452674411,-0.012098354195676737,-0.000533130989461143,0.007353018771265477,0.002301579553356011,Winter
hamburg winter,14.807170008428203,0.0013026491191760845,-0.008959656226923803,0.01197934178131316,0.0007553973753805565,hamburg winter
Damit,18.602985919476716,-0.009723946614968502,-0.0010977419271277038,0.00771109111793541,0.0012425652140901542,Damit
Touri-Hotspot,7.806382872911141,0.035502795228177814,-0.031123303786429943,0.023693942603326426,-0.0033158786520891626,Touri-Hotspot
damit touri-hotspot,7.806382872911141,0.035502795228177814,-0.031123303786429943,0.023693942603326426,-0.0033158786520891626,damit touri-hotspot
überschwemmt,23.482606822437084,-0.025458432080780708,0.0166651457938295,0.005447467092802799,-0.009961052765447485,überschwemmt
touri-hotspot überschwemm+t,7.435587163578312,0.04790936948849628,-0.0351895444930321,0.022731436657015644,-0.005707041919294994,touri-hotspot überschwemm+t
link wind,7.712558768990222,0.08520550232842543,-0.04271977105198413,0.013483250423921296,-0.01416481907313188,link wind
Tou…,7.806382872911141,0.035502795228177814,-0.031123303786429943,0.023693942603326426,-0.0033158786520891626,Tou…
damit tou…,7.806382872911141,0.035502795228177814,-0.031123303786429943,0.023693942603326426,-0.0033158786520891626,damit tou…
+1091,7.630625944375611,0.036887205609227404,-0.03203964108540729,0.02416338039049796,-0.0034846891065551068,+1091
tou… +1091,7.630625944375611,0.036887205609227404,-0.03203964108540729,0.02416338039049796,-0.0034846891065551068,tou… +1091
+1091 chars,7.4707888093224,0.038186291362716326,-0.03290082187507942,0.02460345298564485,-0.0036433898105478883,+1091 chars
fisch+markt hier,8.74044076763332,0.028823641978014375,-0.026722900694046592,0.0214227745571246,-0.002505952769761686,fisch+markt hier
thema erst+e,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,thema erst+e
sie sturm+flut,44.51672725122064,-0.04173659336285736,0.017559241573939295,-0.002871028102618911,0.005631392646466537,sie sturm+flut
hamburg erst+e,11.917100086378229,0.011978126347947123,-0.015778346785312793,0.01565532829947329,-0.0004955649238776966,hamburg erst+e
winter+sturm+flut fisch+markt,10.947682231506413,0.015760590523989093,-0.017335442127963833,0.016518288778951604,-0.0016858591552529412,winter+sturm+flut fisch+markt
Hansestadt,10.522830917951504,0.016827360008490246,-0.01656650076526679,0.01616133252566827,-0.0030433891095028014,Hansestadt
fisch+markt hansestadt,10.522830917951504,0.016827360008490246,-0.01656650076526679,0.01616133252566827,-0.0030433891095028014,fisch+markt hansestadt
hansestadt überschwemm+t,10.263270867237233,0.016375888482349485,-0.013763919080571636,0.014756452438611133,-0.005117992265430277,hansestadt überschwemm+t
frühen,9.918699440115317,0.015011291812759899,-0.008405491156367741,0.012041818312205983,-0.008780472100634326,frühen
Vormittag,9.793817260025028,0.014195802391927697,-0.005795143076773857,0.010707937146996535,-0.01047814533028677,Vormittag
früh+en vormittag,9.793817260025028,0.014195802391927697,-0.005795143076773857,0.010707937146996535,-0.01047814533028677,früh+en vormittag
erreichte,19.924109542534772,-0.01673584724795976,0.008712931980958181,0.002513492300858027,-0.0026798871385878475,erreichte
vormittag erreich+te,9.630842821026265,0.012707038469723764,-0.0015263112819422489,0.008511780144899101,-0.013170572602399658,vormittag erreich+te
erreich+te elbe,9.431605268314968,0.009780498576647286,0.005893487193879678,0.004653474556465547,-0.017682265185188915,erreich+te elbe
Wasserstand,9.298925082727472,0.006480165002523608,0.013467739517504228,0.0006635640420407248,-0.02215550692013483,Wasserstand
elbe wasser+stand,9.298925082727472,0.006480165002523608,0.013467739517504228,0.0006635640420407248,-0.02215550692013483,elbe wasser+stand
wasser+stand gut,9.150199605372652,-0.0010897592052320352,0.029322170331569967,-0.007850790507253238,-0.03133149549866718,wasser+stand gut
"1,90",9.123857214031899,-0.0038429998608170814,0.034776019091215964,-0.01083026404424165,-0.034469401625408375,"1,90"
"gut 1,90",9.123857214031899,-0.0038429998608170814,0.034776019091215964,-0.01083026404424165,-0.034469401625408375,"gut 1,90"
Meter,25.845371619443615,-0.03663121514198914,0.040027644794998055,-0.015935019929815962,-0.016536520172912038,Meter
"1,90 meter",9.099682599910594,-0.008085968027876913,0.04296143184529578,-0.015350859275263903,-0.0391843896911231,"1,90 meter"
mittleren,13.017514700076228,-0.03167973143669388,0.06208358759421333,-0.026436846297206704,-0.041485994209992084,mittleren
meter mittler+en,13.017514700076228,-0.03167973143669388,0.06208358759421333,-0.026436846297206704,-0.041485994209992084,meter mittler+en
mittler+en hochwasser,9.646793447784718,-0.09869793137036832,0.18954230613013712,-0.1072724271140039,-0.1320224519068226,mittler+en hochwasser
aus…,8.754134550393148,-0.020486923410645064,0.0685474834513409,-0.029838551733834113,-0.05513204171323137,aus…
hochwasser aus…,8.754134550393148,-0.020486923410645064,0.0685474834513409,-0.029838551733834113,-0.05513204171323137,hochwasser aus…
+906,5.661210540381432,0.023454985345772804,0.022450557886927104,-0.0038756218139940233,-0.041638412162714335,+906
aus… +906,5.661210540381432,0.023454985345772804,0.022450557886927104,-0.0038756218139940233,-0.041638412162714335,aus… +906
+906 char+s,5.6086624352584025,0.027739452464484216,0.014939976589154524,0.0001509288708264089,-0.03778905903847583,+906 char+s
Starker,7.52245131614331,0.03776209332619891,-0.032619475199551176,0.02445980011197171,-0.003591536931380129,Starker
stark+er wind,7.745864061298812,0.03597443896719752,-0.03143532025928752,0.023853924421361715,-0.0033733530541313,stark+er wind
nordwest winter+sturm+flut,8.419513999859848,0.030999917235860052,-0.028152941978018296,0.022163905557831952,-0.002769036243107174,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240684116831483,0.02564641861700069,-0.02464168052996849,0.020338958834658354,-0.002123268973307879,winter+sturm+flut überschwemm+t
Hamburger,25.5469863658161,-0.00497458085737793,0.0021499112283309835,0.0005051700059430835,-8.814657902315072e-06,Hamburger
überschwemm+t hamburger,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,überschwemm+t hamburger
hamburger fisch+markt,20.25030434687931,-0.004980140188905136,-0.0017584311109300752,0.005619995294856602,0.0008096312256715758,hamburger fisch+markt
fisch+markt der,15.009095610991631,0.0006643531160296818,-0.008554908937889825,0.011759208211276434,0.0008296445758899108,fisch+markt der
erst+e sturm+flut,63.535667714739596,-0.05237912213327082,0.023869251089396058,-0.006524190442830587,0.006798580549633531,erst+e sturm+flut
sturm+flut winter,8.419513999859848,0.030999917235860052,-0.028152941978018296,0.022163905557831952,-0.002769036243107174,sturm+flut winter
winter hamburg,10.644022448345302,0.01788377567795329,-0.019589842414312258,0.017682776608825192,-0.0011951895955194974,winter hamburg
erreicht,48.54716811188379,-0.0056125037065608225,0.015991721150612155,-0.014722334962795881,-0.005138818751580599,erreicht
hamburg erreich+t,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,hamburg erreich+t
Größere,9.179131879385851,0.026024201682764734,-0.024888736221099314,0.020467937028870255,-0.002168684747887051,Größere
Einsätze,8.74044076763332,0.028823641978014375,-0.026722900694046592,0.0214227745571246,-0.002505952769761686,Einsätze
groß+er+e einsatz+e,8.74044076763332,0.028823641978014375,-0.026722900694046592,0.0214227745571246,-0.002505952769761686,groß+er+e einsatz+e
gab,46.18080899279462,-0.03812737113542403,0.017171817749604548,-0.006206450497465929,0.006624902578845839,gab
einsatz+e geb,8.336433273189922,0.0315824548734608,-0.028536346452696138,0.022362110658215684,-0.0028395907084810047,einsatz+e geb
Feuerwehr,7.806382872911141,0.035502795228177814,-0.031123303786429943,0.023693942603326426,-0.0033158786520891626,Feuerwehr
geb feuer+wehr,7.806382872911141,0.035502795228177814,-0.031123303786429943,0.023693942603326426,-0.0033158786520891626,geb feuer+wehr
bisher,16.532366951912792,-0.003801693539625763,-0.005732385371162684,0.010218196382880369,0.0013474387555439647,bisher
feuer+wehr bisher,7.52245131614331,0.03776209332619891,-0.032619475199551176,0.02445980011197171,-0.003591536931380129,feuer+wehr bisher
+1775,5.401403936658936,0.02356744238492024,0.02674940998535434,-0.00619165049533216,-0.04562081412886135,+1775
aus… +1775,5.401403936658936,0.02356744238492024,0.02674940998535434,-0.00619165049533216,-0.04562081412886135,aus… +1775
+1775 char+s,5.346510523220834,0.028854197597575175,0.017419442794178407,-0.001164315119356045,-0.04077120979333457,+1775 char+s
Küstenschutz,116.14035866660639,-0.12201070405681624,-0.03754373327820287,-0.08041407640974385,0.1674251615473399,Küstenschutz
Umweltminister,26.7346904072592,-0.03917866775257631,-0.00955176860390217,-0.01242200301928251,0.04538262878010327,Umweltminister
küste+n+schutz umwelt+minister,16.62841845602701,-0.020685339427720432,-0.023477978821705707,-0.007011648422892914,0.04703652983312618,küste+n+schutz umwelt+minister
Großteil,39.60420121921825,-0.04660453387894785,0.004343948940455477,-0.0121512705551733,0.03253661744441815,Großteil
umwelt+minister großteil,27.287052397107658,-0.031986783249803336,-0.000582304219268905,-0.004508642574990897,0.02402189466252795,umwelt+minister großteil
Deiche,102.44695482642831,-0.09819052220066217,-0.025823089713910147,-0.0662965494837687,0.13423335679635962,Deiche
großteil deich+e,50.831789696825744,-0.07490087791724874,-0.012549053829165447,-0.03594477705539931,0.08634087502920874,großteil deich+e
seit,67.71361101880689,-0.04591379039941583,0.022809675519888623,-0.00916847822252059,0.006413769774051454,seit
deich+e seit,55.15475788477659,-0.0488018580286042,0.020960355551360294,-0.0056276149109242704,0.007703666634317211,deich+e seit
seit sturm+flut,82.16678475469034,-0.05923219761531342,0.027879954804348243,-0.008868505750740144,0.007542558074311501,seit sturm+flut
repariert,103.93129488505375,-0.06629701870054998,0.029895052124933257,-0.012203710007007918,0.011737318592771993,repariert
sturm+flut reparier+t,36.80867649651804,-0.03545294638586582,0.013787089652299897,-0.0007081424842320402,0.004935351303465631,sturm+flut reparier+t
reparier+t hier,18.196287465509524,-0.008549406583290599,-0.0035442457138149777,0.008259204275493417,0.003160624283832046,reparier+t hier
thema küste+n+schutz,31.499261229056174,-0.08216678140787693,-0.04490213628763422,-0.05230671329685147,0.13727460220463797,thema küste+n+schutz
sie umwelt+minister,9.784336314307838,0.016716162141262755,-0.028853373203091795,0.013288111293690232,0.014579509408805678,sie umwelt+minister
Nach,79.42622786457723,-0.05836638896521195,0.027375516692067656,-0.00857271382776878,0.007448889398139197,Nach
Angaben,20.210527238756352,0.008595601589042856,-0.012971754680418468,-0.005066413783005048,0.01492791143026547,Angaben
nach angabe+n,11.12559491175422,0.015540436301175664,-0.018074135535744024,0.016878913948953658,-0.0009169229506225769,nach angabe+n
Schleswig-Holsteinischen,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.88386494315765,0.021898286246695996,-0.022196554156412175,0.019057809808381357,-0.0016739396034830853,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430694508056835,0.029672870174985568,-0.029479989038892682,0.0208368584969574,0.0008409642082512159,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430694508056835,0.029672870174985568,-0.029479989038892682,0.0208368584969574,0.0008409642082512159,schleswig-holsteinisch+en umwelt+minister+s
Tobias,8.821292272297057,0.025011155884945988,-0.029988596357446794,0.017827921951999916,0.006965316702747177,Tobias
umwelt+minister+s tobias,8.821292272297057,0.025011155884945988,-0.029988596357446794,0.017827921951999916,0.006965316702747177,umwelt+minister+s tobias
Goldschmidt,9.21712986141862,0.021893141078548277,-0.02901979682531571,0.016336876424653667,0.00900184434424549,Goldschmidt
tobias goldschmidt,9.21712986141862,0.021893141078548277,-0.02901979682531571,0.016336876424653667,0.00900184434424549,tobias goldschmidt
goldschmidt großteil,10.967758016652747,0.008186568256983452,-0.027411819737800856,0.008733539428681991,0.02186191442293281,goldschmidt großteil
Oktober,55.68665726146954,-0.047319244067285694,0.021387838650847254,-0.005471395073763229,0.006138466226564637,Oktober
sturm+flut oktober,13.930451179398009,0.004218040175253144,-0.010812579064699629,0.01298436965438293,0.0004154960211321157,sturm+flut oktober
2023,51.341087140405,-0.01771146626800953,0.024566485566613186,-0.017132724112620602,-0.006794754267369648,2023
oktober 2023,44.51672725122058,-0.04173659336285585,0.01755924157393995,-0.002871028102616907,0.005631392646467862,oktober 2023
2023 reparier+t,10.438122592893897,0.018373621676564273,-0.01912401930178673,0.0174635463334716,-0.0019126326923592737,2023 reparier+t
Wir,9.524310155493055,0.015160265370814842,-0.0055961594355474166,0.010627209959299028,-0.011292057218114769,Wir
massive,9.006752984853504,0.004204903676110598,0.020331480668596462,-0.002978330256835682,-0.026754688331545096,massive
wir massiv+e,9.006752984853504,0.004204903676110598,0.020331480668596462,-0.002978330256835682,-0.026754688331545096,wir massiv+e
Schäden,57.43215275899723,-0.09111771502227985,0.12898172433340352,-0.07929717488992814,-0.06006676375819828,Schäden
