,summary,Hazard,Mitigation,Causes,Impacts,word
wind nordwest,18.42721651740024,0.03537266526817414,-0.006720173676852888,-0.0009826518575004877,-0.012095131756692482,wind nordwest
nordwest wasser,14.549750126157978,0.12150188351151975,-0.025154511411848532,-0.014057892710611978,-0.03650836030945572,nordwest wasser
wasser nordsee,16.21624477075669,0.26118100914207887,-0.06180431933270113,-0.05226890213693161,-0.07140875649375109,wasser nordsee
tief,16.59018194662877,0.10527937805096073,-0.021885098714210786,-0.01368051306120122,-0.030003261212706783,tief
nordsee tief,16.59018194662877,0.10527937805096073,-0.021885098714210786,-0.01368051306120122,-0.030003261212706783,nordsee tief
tief fluss+e,18.340242633462744,0.015061494089018298,-0.0024196210448601484,0.003326547127908962,-0.007804166238109925,tief fluss+e
gedrückt,20.01284424400706,-0.012485481221446458,0.0028963075215406803,0.006813407646448671,-0.0004643545380973912,gedrückt
fluss+e ge+drück+t,20.01284424400706,-0.012485481221446458,0.0028963075215406803,0.006813407646448671,-0.0004643545380973912,fluss+e ge+drück+t
gibt,36.864408804125105,-0.03174307256998634,0.0006943883271325422,-0.005993461530946853,0.018627978137900736,gibt
geb+t sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,geb+t sturm+flut
Die,210.91496404888898,-0.04999486373109234,0.012708242754686953,-0.02853198760890114,0.0316355224315036,Die
erste,74.82085772510987,-0.05313184820870282,0.007110188216803674,-0.009300798785255509,0.025700156467441646,erste
der erst+e,43.447718330342354,-0.034216816092559055,0.004759317100864499,-0.0044652639453176945,0.01569975688807951,der erst+e
erst+e elbe,18.697018167700737,-0.009567178792509517,0.002561019341581349,0.00782227263050255,-0.002286142005024725,erst+e elbe
elbe hamburg,21.376693662156704,0.03405126320593802,-0.006988781213828266,-0.004149313849119029,-0.009160953345258993,elbe hamburg
Winter,19.970219818641922,-0.012395050029574204,0.002885937206169304,0.006844670952851187,-0.0005206994921612307,Winter
hamburg winter,14.807128767753603,0.0009933232161459956,0.0013366542602964025,0.011470993362430734,-0.008938156503308158,hamburg winter
Damit,18.602949644638187,-0.010023158928748638,0.0018263138292237038,0.007202747226756784,-0.001083563467976763,Damit
Touri-Hotspot,7.806323128104605,0.03513661687250037,-0.0027491780552466897,0.023185625492838844,-0.03105873556981048,Touri-Hotspot
damit touri-hotspot,7.806323128104605,0.03513661687250037,-0.0027491780552466897,0.023185625492838844,-0.03105873556981048,damit touri-hotspot
überschwemmt,23.482574067177335,-0.0257504982869411,-0.0093756027663713,0.004939169550676043,0.01667406429030961,überschwemmt
touri-hotspot überschwemm+t,7.4355266258419945,0.0475377036983544,-0.0051424065234753095,0.02222297793408663,-0.0351194094142764,touri-hotspot überschwemm+t
link wind,7.712503175348639,0.08484471773153966,-0.013599685674526983,0.012974211245010877,-0.04265341769602281,link wind
Tou…,7.806323128104605,0.03513661687250037,-0.0027491780552466897,0.023185625492838844,-0.03105873556981048,Tou…
damit tou…,7.806323128104605,0.03513661687250037,-0.0027491780552466897,0.023185625492838844,-0.03105873556981048,damit tou…
+1091,7.630565409883396,0.036517824599827484,-0.002918830802749425,0.023655066116788373,-0.03197256282424524,+1091
tou… +1091,7.630565409883396,0.036517824599827484,-0.002918830802749425,0.023655066116788373,-0.03197256282424524,tou… +1091
+1091 chars,7.4707275319000255,0.0378138342822189,-0.0030783424204453695,0.024095141517085902,-0.03283132557845822,+1091 chars
fisch+markt hier,8.740384799087614,0.02847184476650289,-0.0019354960252301664,0.02091444584775417,-0.026669505401054557,fisch+markt hier
thema erst+e,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,thema erst+e
sie sturm+flut,44.516705220847086,-0.04201791746047251,0.0062194092244422915,-0.0033793671673114124,0.01756106673680518,sie sturm+flut
hamburg erst+e,11.917053319972943,0.011655266056871541,8.230478519714605e-05,0.01514698320692413,-0.015746887783273652,hamburg erst+e
winter+sturm+flut fisch+markt,10.947632947964212,0.015431059000492013,-0.0011096720522958009,0.016009956331818734,-0.017299085964684744,winter+sturm+flut fisch+markt
Hansestadt,10.52278022044158,0.01649435149783513,-0.002468074221907389,0.015653019787568456,-0.01652768991678536,Hansestadt
fisch+markt hansestadt,10.52278022044158,0.01649435149783513,-0.002468074221907389,0.015653019787568456,-0.01652768991678536,fisch+markt hansestadt
hansestadt überschwemm+t,10.263218957866481,0.016040482366212316,-0.0045432659657962445,0.014248173171510283,-0.013723587092563648,hansestadt überschwemm+t
frühen,9.918645630732273,0.014672381899050874,-0.008206597693923429,0.011533602816256934,-0.008363060708733366,frühen
Vormittag,9.793762648279142,0.0138555141126697,-0.009904602527260402,0.010199752685154344,-0.005751938052887673,Vormittag
früh+en vormittag,9.793762648279142,0.0138555141126697,-0.009904602527260402,0.010199752685154344,-0.005751938052887673,früh+en vormittag
erreichte,19.92407397158125,-0.017032758823708246,-0.0020955611563963665,0.002005171780578102,0.008725270902790827,erreichte
vormittag erreich+te,9.630787022989676,0.012364841622996526,-0.01259748420044939,0.00800364617163099,-0.0014820995383313144,vormittag erreich+te
erreich+te elbe,9.431547678704847,0.009435744222993767,-0.0171097731220255,0.004145427181411316,0.005938879246091139,erreich+te elbe
Wasserstand,9.298865905413663,0.00613349329442006,-0.021583447002054595,0.00015560323056166918,0.01351382050889804,Wasserstand
elbe wasser+stand,9.298865905413663,0.00613349329442006,-0.021583447002054595,0.00015560323056166918,0.01351382050889804,elbe wasser+stand
wasser+stand gut,9.150137574708808,-0.0014390663706317281,-0.030759989846180016,-0.008358576571852362,0.02936868425888466,wasser+stand gut
"1,90",9.123794296723727,-0.0041929334399692444,-0.033898015717781484,-0.011337991998381595,0.03482248109059206,"1,90"
"gut 1,90",9.123794296723727,-0.0041929334399692444,-0.033898015717781484,-0.011337991998381595,0.03482248109059206,"gut 1,90"
Meter,25.84533921834478,-0.036921079975979265,-0.015950504098386747,-0.01644330726589655,0.040034756248683336,Meter
"1,90 meter",9.09961841283263,-0.008436662316559998,-0.0386131384068158,-0.015858501876965345,0.04300769099600771,"1,90 meter"
mittleren,13.017461695258111,-0.0319988401400174,-0.040906858928177595,-0.02694476394515433,0.06210836192312282,mittleren
meter mittler+en,13.017461695258111,-0.0319988401400174,-0.040906858928177595,-0.02694476394515433,0.06210836192312282,meter mittler+en
mittler+en hochwasser,9.646710489428482,-0.09905151126890137,-0.13145106840530044,-0.1077788740959219,0.18957872323011946,mittler+en hochwasser
aus…,8.754064967482238,-0.020843861414592893,-0.05456217483363658,-0.030345863973961433,0.06859549842260619,aus…
hochwasser aus…,8.754064967482238,-0.020843861414592893,-0.05456217483363658,-0.030345863973961433,0.06859549842260619,hochwasser aus…
+906,5.661126669196447,0.023025296515825983,-0.04108774283222087,-0.004382462695216477,0.02255293061388227,+906
aus… +906,5.661126669196447,0.023025296515825983,-0.04108774283222087,-0.004382462695216477,0.02255293061388227,aus… +906
+906 char+s,5.60857941556985,0.027308363929846237,-0.037238865955611385,-0.0003560378517999695,0.015044717400894978,+906 char+s
Starker,7.522390281511306,0.037390648267755955,-0.0030262225472979304,0.02395148771197895,-0.03255077520357966,Starker
stark+er wind,7.745804047704702,0.03560717822627667,-0.002806936893607035,0.0233456082598628,-0.03136990459871421,stark+er wind
nordwest winter+sturm+flut,8.41945680746395,0.030643626082548142,-0.0021997485443495265,0.02165558026239426,-0.02809607299039251,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240629922323244,0.025300858075165068,-0.0015511972645077714,0.019830625732973582,-0.024593078052311368,winter+sturm+flut überschwemm+t
Hamburger,33.22463514731628,-0.019241723081916302,0.002559420842318855,-0.002510849844227384,0.00902364988471121,Hamburger
überschwemm+t hamburger,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,überschwemm+t hamburger
hamburger fisch+markt,20.250270316412333,-0.005276114860086378,0.0013940639525796678,0.005111623604467841,-0.0017463122669758965,hamburger fisch+markt
fisch+markt der,15.009054692044426,0.00035573231778144367,0.001411076239260771,0.011250859719398565,-0.008533921739562945,fisch+markt der
erst+e sturm+flut,63.535649633824235,-0.05265777059531328,0.007387212505090694,-0.0070325263293899406,0.023869310194895358,erst+e sturm+flut
sturm+flut winter,8.41945680746395,0.030643626082548142,-0.0021997485443495265,0.02165558026239426,-0.02809607299039251,sturm+flut winter
winter hamburg,10.643972516522012,0.017551898335708076,-0.0006196069750194004,0.017174435448274204,-0.019551633823345273,winter hamburg
erreicht,48.54714810347576,-0.005892698214618674,-0.004550668737106776,-0.01523070098939376,0.015993015472392975,erreicht
hamburg erreich+t,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,hamburg erreich+t
Größere,9.17907747476815,0.02567791944404135,-0.0015967994669761922,0.01995960441398467,-0.024839580831270875,Größere
Einsätze,8.740384799087614,0.02847184476650289,-0.0019354960252301664,0.02091444584775417,-0.026669505401054557,Einsätze
groß+er+e einsatz+e,8.740384799087614,0.02847184476650289,-0.0019354960252301664,0.02091444584775417,-0.026669505401054557,groß+er+e einsatz+e
gab,46.18078758024478,-0.03840830203233807,0.007212998518498632,-0.0067147950859497586,0.0171734132084815,gab
einsatz+e geb,8.33637575207085,0.03122492965081301,-0.0022706248012333424,0.02185378633493828,-0.028478520691960205,einsatz+e geb
Feuerwehr,7.806323128104605,0.03513661687250037,-0.0027491780552466897,0.023185625492838844,-0.03105873556981048,Feuerwehr
geb feuer+wehr,7.806323128104605,0.03513661687250037,-0.0027491780552466897,0.023185625492838844,-0.03105873556981048,geb feuer+wehr
bisher,16.53232825509999,-0.004105683968591785,0.0019300135389408073,0.009709847701038492,-0.005714746479856862,bisher
feuer+wehr bisher,7.522390281511306,0.037390648267755955,-0.0030262225472979304,0.02395148771197895,-0.03255077520357966,feuer+wehr bisher
+1775,5.401316633617529,0.02312576677333544,-0.04507326329484629,-0.006698230218245571,0.026859288249068945,+1775
aus… +1775,5.401316633617529,0.02312576677333544,-0.04507326329484629,-0.006698230218245571,0.026859288249068945,aus… +1775
+1775 char+s,5.346424377870033,0.028411010173126472,-0.040224200581563216,-0.0016710647710212047,0.017532227112576775,+1775 char+s
Küstenschutz,116.14034704268713,-0.12228727417115867,0.16801438006372255,-0.0809224336674788,-0.03754503130975219,Küstenschutz
Umweltminister,26.734661780198003,-0.039467928057194165,0.04596911722300394,-0.0129304038191229,-0.009544637423386798,Umweltminister
küste+n+schutz umwelt+minister,16.628380978534604,-0.020989981129567264,0.04761973705272873,-0.007520127246787773,-0.023460094784509146,küste+n+schutz umwelt+minister
Großteil,39.60417813752906,-0.046887231824615745,0.033124429783326116,-0.012659632108783736,0.004346673415770731,Großteil
umwelt+minister großteil,27.28702372356565,-0.03227540006292046,0.02460835735870013,-0.0050170133249733875,-0.0005755674596295954,umwelt+minister großteil
Deiche,102.44694228463008,-0.09846736812045892,0.13482250298356976,-0.06680490848291122,-0.02582419353813226,Deiche
großteil deich+e,50.83177025774738,-0.07518131433729677,0.08692932693040349,-0.03645315575205989,-0.012547873971310542,großteil deich+e
seit,88.29579816898725,-0.05507243784198759,0.007895929211679456,-0.011527665920077453,0.027353189508857977,seit
deich+e seit,55.15473834795395,-0.049081404447007024,0.008292096769287173,-0.006135952519519966,0.02096100217644915,deich+e seit
seit sturm+flut,118.75080614341411,-0.068203745026007,0.00906726536253642,-0.012340765925163257,0.03290822488782141,seit sturm+flut
repariert,103.9312810978256,-0.0665737127144318,0.012326395792259299,-0.012712043470129272,0.02989384905345566,repariert
sturm+flut reparier+t,36.8086519864987,-0.03573642296550376,0.0055228664934007,-0.0012164836000821662,0.013790359078696681,sturm+flut reparier+t
reparier+t hier,18.19625088004932,-0.008849453542773474,0.0037441859854159113,0.007750852658736954,-0.0035294384283555066,reparier+t hier
thema küste+n+schutz,31.49923656875771,-0.08245363145030889,0.13786213704280634,-0.052815198866947737,-0.04489681040899514,thema küste+n+schutz
sie umwelt+minister,9.784284424918447,0.016375778733981498,0.015153582501352906,0.012779667952348696,-0.028808911785231744,sie umwelt+minister
Nach,97.6514045803924,-0.06432686519180715,0.007988596295913461,-0.011414903962344382,0.03142325050491635,Nach
Angaben,20.21049460232271,0.008299979600261173,0.015512405556108987,-0.005574886048819475,-0.012959436628972927,Angaben
nach angabe+n,11.125546244528651,0.01521227545277699,-0.0003403949633133942,0.016370571021689345,-0.018038719075826094,nach angabe+n
Schleswig-Holsteinischen,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.883812820302044,0.021559601678625844,-0.0011000978605725336,0.01854947236836173,-0.022153196387737505,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430637489886214,0.029316549347444962,0.0014104317856695893,0.020328503527291115,-0.029423149725495513,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430637489886214,0.029316549347444962,0.0014104317856695893,0.020328503527291115,-0.029423149725495513,schleswig-holsteinisch+en umwelt+minister+s
Tobias,8.821236932409846,0.024659952193469656,0.007536382596022204,0.01731952040762681,-0.029935786691466744,Tobias
umwelt+minister+s tobias,8.821236932409846,0.024659952193469656,0.007536382596022204,0.01731952040762681,-0.029935786691466744,umwelt+minister+s tobias
Goldschmidt,9.217075969118577,0.021546778821896238,0.009574211244238889,0.015828463791839754,-0.028970721453415824,Goldschmidt
tobias goldschmidt,9.217075969118577,0.021546778821896238,0.009574211244238889,0.015828463791839754,-0.028970721453415824,tobias goldschmidt
goldschmidt großteil,10.967709650646697,0.007856394275931697,0.022438708612308098,0.008225072095601079,-0.02737511198735205,goldschmidt großteil
Oktober,69.24013376863408,-0.05145411980880973,0.006958904092206126,-0.008520531769426982,0.0245638675303174,Oktober
sturm+flut oktober,13.9304084564399,0.003905350046711166,0.0009959165678120694,0.012476021731888049,-0.010788624841400387,sturm+flut oktober
2023,67.09546791470015,-0.03263714845803328,-0.0021165225256332743,-0.017098247892271743,0.028038899060691087,2023
oktober 2023,60.411808034691894,-0.05123413796454301,0.007231819107440802,-0.0065445839364041,0.02303099995710174,oktober 2023
2023 reparier+t,10.43807194694883,0.018039979693910746,-0.0013374931969002103,0.016955215521010338,-0.01908456502010816,2023 reparier+t
Wir,9.524254492506318,0.014817087886731164,-0.010719244498983123,0.01011904552486112,-0.0055509178261675144,Wir
massive,9.0066915759884,0.0038542446351346156,-0.02618358644205301,-0.0034861871507082002,0.02037969535679875,massive
wir massiv+e,9.0066915759884,0.0038542446351346156,-0.02618358644205301,-0.0034861871507082002,0.02037969535679875,wir massiv+e
Schäden,74.9839222307898,-0.09640504082679331,-0.060186206180832987,-0.08191314204146408,0.13251794013719745,Schäden
