,summary,Hazard,Impacts,Causes,Mitigation,word
thema erst+e,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,thema erst+e
sie sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,sie sturm+flut
erste,74.82087456850479,-0.052955285710811345,0.025475500448076872,-0.008590743976429326,0.006708515956900569,erste
hamburg erst+e,11.917101273541324,0.011887082822638137,-0.0159994209370109,0.01585155820370679,-0.00031553047016465825,hamburg erst+e
winter+sturm+flut fisch+markt,10.947683454210718,0.015671066144966255,-0.017555893466292632,0.016713686179036662,-0.0015069188832353433,winter+sturm+flut fisch+markt
Hansestadt,10.522832132689244,0.016738633126609056,-0.0167866415450964,0.016356295576633303,-0.002865021572687521,Hansestadt
fisch+markt hansestadt,10.522832132689244,0.016738633126609056,-0.0167866415450964,0.016356295576633303,-0.002865021572687521,fisch+markt hansestadt
überschwemmt,23.482607495747438,-0.025556444366083488,0.01644120159861422,0.005647511453574976,-0.009776106735286493,überschwemmt
hansestadt überschwemm+t,10.263272038407273,0.016287720067073595,-0.013983870229761589,0.0149511169084825,-0.004940020097005239,hansestadt überschwemm+t
frühen,9.918700523469932,0.01492394598759185,-0.008625182975528157,0.012236046794193002,-0.008603078779470624,frühen
Vormittag,9.793818299234458,0.014108782754886853,-0.006014740146344954,0.010901994325195945,-0.010300980014835327,Vormittag
früh+en vormittag,9.793818299234458,0.014108782754886853,-0.006014740146344954,0.010901994325195945,-0.010300980014835327,früh+en vormittag
erreichte,19.92411033428229,-0.016832764468275058,0.0084894220213914,0.0027129250249436094,-0.00249567731814889,erreichte
vormittag erreich+te,9.630843786795575,0.012620473763223563,-0.0017457865317976413,0.008705600485762454,-0.01299372318264872,vormittag erreich+te
erreich+te elbe,9.431606104083166,0.009694551734667028,0.00567415117823137,0.004846978627692079,-0.01750583917914809,erreich+te elbe
Wasserstand,9.298925784079227,0.0063946908201947695,0.01324848004973242,0.0008568324594911762,-0.02197939810095932,Wasserstand
elbe wasser+stand,9.298925784079227,0.0063946908201947695,0.01324848004973242,0.0008568324594911762,-0.02197939810095932,elbe wasser+stand
wasser+stand gut,9.150200023208889,-0.0011745592308328376,0.029102943218263348,-0.007657841738919616,-0.03115582113728461,wasser+stand gut
"1,90",9.12385753415499,-0.003927632332435566,0.03455677776389564,-0.010637389885343832,-0.03429382992111379,"1,90"
"gut 1,90",9.12385753415499,-0.003927632332435566,0.03455677776389564,-0.010637389885343832,-0.03429382992111379,"gut 1,90"
Meter,25.84537201729389,-0.03672970905539004,0.03980346906271669,-0.0157347423165616,-0.016351222200847778,Meter
"1,90 meter",9.099682773446236,-0.008170390457799607,0.04274215351847993,-0.015158074431715228,-0.03900894201253315,"1,90 meter"
mittleren,13.017514755494176,-0.03177144094401606,0.061861604676938874,-0.026240114361819805,-0.0413053290538638,mittleren
meter mittler+en,13.017514755494176,-0.03177144094401606,0.061861604676938874,-0.026240114361819805,-0.0413053290538638,meter mittler+en
mittler+en hochwasser,9.646791051691956,-0.0987811503216964,0.18932162154294124,-0.10707988354250177,-0.13184741360757204,mittler+en hochwasser
aus…,8.754134232797428,-0.020569782664997528,0.06832838702137774,-0.029646531501902815,-0.05495762997238333,aus…
hochwasser aus…,8.754134232797428,-0.020569782664997528,0.06832838702137774,-0.029646531501902815,-0.05495762997238333,hochwasser aus…
+906,5.661210755778371,0.02338886700039984,0.022238367479919186,-0.0036929660709691726,-0.041476554032988784,+906
aus… +906,5.661210755778371,0.02338886700039984,0.022238367479919186,-0.0036929660709691726,-0.041476554032988784,aus… +906
+906 char+s,5.608662813492843,0.02767359757020281,0.014728106787174488,0.00033339132274470373,-0.037627452087503656,+906 char+s
fisch+markt wind,8.784219235571054,0.051919916840229105,-0.031937239010397224,0.01661930307008986,-0.0073267785396653635,fisch+markt wind
wind nordwest,18.427250828537854,0.035573832217069265,-0.012332849788204644,-0.0002750459330236019,-0.007119824940930184,wind nordwest
nordwest wasser,14.549783684888423,0.12171077417001562,-0.036752962922103394,-0.01335117617849563,-0.025552576085998327,nordwest wasser
wasser nordsee,16.216266471849522,0.2613783449702411,-0.07165030018534152,-0.05156107359485291,-0.062202073492130944,wasser nordsee
tief,16.59021380902441,0.1054822227176219,-0.030243749086016063,-0.01297315377227622,-0.02228395161094445,tief
nordsee tief,16.59021380902441,0.1054822227176219,-0.030243749086016063,-0.01297315377227622,-0.02228395161094445,nordsee tief
tief fluss+e,18.340278411656467,0.015263800454899824,-0.00804198189366752,0.0040340636188817055,-0.0028193583425798743,tief fluss+e
gedrückt,20.012879802206662,-0.012285850138233766,-0.0007002366555455763,0.007521220897957237,0.0024961864759742054,gedrückt
fluss+e ge+drück+t,20.012879802206662,-0.012285850138233766,-0.0007002366555455763,0.007521220897957237,0.0024961864759742054,fluss+e ge+drück+t
gibt,36.864433942006414,-0.03155966123117812,0.018400095125261428,-0.005284069292914326,0.0002931767760309782,gibt
geb+t sturm+flut,44.51672782424442,-0.04183704945126469,0.017334402985264587,-0.0026697208699425915,0.005818014320163482,geb+t sturm+flut
Die,200.63690425544254,-0.04654696449549206,0.02883350715176847,-0.02726196817803316,0.013261399515734141,Die
der erst+e,43.44774096401833,-0.034035741041497966,0.015472951841307047,-0.0037556401073261737,0.004357950411503676,der erst+e
erst+e elbe,18.69705514247557,-0.009364629656344967,-0.0025234979958503843,0.008529796220033381,0.002161101204094689,erst+e elbe
elbe hamburg,21.376724888496046,0.03424653856344587,-0.00939557528081275,-0.003441118487295238,-0.007388886175276167,elbe hamburg
Winter,19.97025542037927,-0.012195332003305713,-0.0007566253975273329,0.007552475588007257,0.002485822191100042,Winter
hamburg winter,14.807171062729122,0.0012085342652644114,-0.009181998259807828,0.012177250048633447,0.0009376274737384287,hamburg winter
Damit,18.602986833515622,-0.009820352399361963,-0.0013210151272469274,0.007910241350903654,0.001426410364639675,Damit
Touri-Hotspot,7.806384358800677,0.03542159872844084,-0.03134015048451295,0.023884705369016983,-0.003143068177588258,Touri-Hotspot
damit touri-hotspot,7.806384358800677,0.03542159872844084,-0.03134015048451295,0.023884705369016983,-0.003143068177588258,damit touri-hotspot
touri-hotspot überschwemm+t,7.435588482024375,0.04782944818126591,-0.03540563171208488,0.022921297396421094,-0.005535441023717183,touri-hotspot überschwemm+t
link wind,7.712559228776889,0.0851232032748261,-0.0429361592158546,0.01367374162232813,-0.01399241511180373,link wind
Tou…,7.806384358800677,0.03542159872844084,-0.03134015048451295,0.023884705369016983,-0.003143068177588258,Tou…
damit tou…,7.806384358800677,0.03542159872844084,-0.03134015048451295,0.023884705369016983,-0.003143068177588258,damit tou…
+1091,7.630627447753343,0.036806737976727504,-0.032256166652866035,0.024353734185316844,-0.003312422548814999,+1091
tou… +1091,7.630627447753343,0.036806737976727504,-0.032256166652866035,0.024353734185316844,-0.003312422548814999,tou… +1091
+1091 chars,7.4707903290740125,0.038106523886120895,-0.03311703800764731,0.02479341342509302,-0.0034716468021907644,+1091 chars
Starker,7.5224528305524005,0.03768209548918293,-0.032835793242468846,0.024649890023413976,-0.003419621555138636,Starker
stark+er wind,7.74586555315048,0.035893488787560386,-0.0316520585459554,0.024044549035028992,-0.003200726268827918,stark+er wind
nordwest winter+sturm+flut,8.419515428647895,0.03091647125385976,-0.02837077318428423,0.02235592709512654,-0.002594554422005814,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240685477471304,0.02556053247486029,-0.024860567863999577,0.020532339669967217,-0.0019469873519607382,winter+sturm+flut überschwemm+t
Hamburger,25.546986971563435,-0.005073190640260783,0.001925823270754908,0.0007054526769945113,0.00017649228575219308,Hamburger
überschwemm+t hamburger,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,überschwemm+t hamburger
hamburger fisch+markt,20.250305143170124,-0.005077277071259137,-0.0019819575921397868,0.005819506385449602,0.0009939427665448628,hamburger fisch+markt
fisch+markt der,15.00909665746646,0.0005700783424463998,-0.008777316159164715,0.011957203422979406,0.0010119880438341454,fisch+markt der
erst+e sturm+flut,63.53566818608108,-0.05248018248947352,0.02364418931746822,-0.0063225676456931945,0.00698560302376718,erst+e sturm+flut
sturm+flut winter,8.419515428647895,0.03091647125385976,-0.02837077318428423,0.02235592709512654,-0.002594554422005814,sturm+flut winter
winter hamburg,10.644023710199413,0.017794779955936358,-0.019810056187125228,0.017877879445927742,-0.0010166362708986239,winter hamburg
erreicht,48.5471683417116,-0.005713207788078163,0.01576682484535402,-0.014520938572830428,-0.0049520854337670285,erreicht
hamburg erreich+t,9.883866256055171,0.02181083720705076,-0.022416111023020522,0.019252057638643877,-0.0014965129848716772,hamburg erreich+t
Größere,9.179133244838656,0.0259384796142581,-0.025107552946419642,0.02066122667810167,-0.0019925236899371685,Größere
Einsätze,8.74044216873835,0.028739173906900214,-0.026941175819063582,0.02161536626142353,-0.002330715348331706,Einsätze
groß+er+e einsatz+e,8.74044216873835,0.028739173906900214,-0.026941175819063582,0.02161536626142353,-0.002330715348331706,groß+er+e einsatz+e
gab,46.18080952438398,-0.03822791552923054,0.016946951351030214,-0.006005104589121398,0.006811578557388756,gab
einsatz+e geb,8.336434709380505,0.03149928960345241,-0.028754055359040152,0.022553975403630213,-0.0026653168338089503,einsatz+e geb
Feuerwehr,7.806384358800677,0.03542159872844084,-0.03134015048451295,0.023884705369016983,-0.003143068177588258,Feuerwehr
geb feuer+wehr,7.806384358800677,0.03542159872844084,-0.03134015048451295,0.023884705369016983,-0.003143068177588258,geb feuer+wehr
bisher,16.532367944079887,-0.003897018249297997,-0.00595521830524976,0.010416761186733405,0.0015305239014640462,bisher
feuer+wehr bisher,7.5224528305524005,0.03768209548918293,-0.032835793242468846,0.024649890023413976,-0.003419621555138636,feuer+wehr bisher
+1775,5.401404001697635,0.0235041660384078,0.026538150678487752,-0.006010547560597393,-0.045461068473065344,+1775
aus… +1775,5.401404001697635,0.0235041660384078,0.026538150678487752,-0.006010547560597393,-0.045461068473065344,aus… +1775
+1775 char+s,5.346510796162388,0.028791190813652157,0.017208579075482136,-0.000983424563030304,-0.04061173824723909,+1775 char+s
Küstenschutz,116.140359765803,-0.12211224454209972,-0.03776896942879446,-0.08021221869645932,0.1676125511690983,Küstenschutz
Umweltminister,26.734691659946673,-0.039277359479015374,-0.009775946024688405,-0.012221656046753139,0.045568209025472435,Umweltminister
küste+n+schutz umwelt+minister,16.628420163070203,-0.02078058754421084,-0.023700805608002546,-0.006813189155029626,0.04721991673498264,küste+n+schutz umwelt+minister
Großteil,39.604202076608175,-0.0467046899117846,0.00411922081743614,-0.011950132501548331,0.03272309044607863,Großteil
umwelt+minister großteil,27.287053385016783,-0.03208560449178424,-0.0008065260186129249,-0.004308212285494265,0.02420748279486557,umwelt+minister großteil
Deiche,102.44695580467113,-0.09829199977978229,-0.026048300690746786,-0.06609472683301629,0.13442070100587478,Deiche
großteil deich+e,50.8317908663297,-0.0750015554423601,-0.012773980861184869,-0.03574337416510349,0.08652774885407345,großteil deich+e
seit,67.71361143332636,-0.046014937515306824,0.022584586983429824,-0.008966815776354494,0.006600843377464984,seit
deich+e seit,55.154758404404014,-0.04890271595954466,0.020735367885146273,-0.00542609778035892,0.007890557126542968,deich+e seit
seit sturm+flut,82.1667851644089,-0.059333529629777254,0.02765479450532471,-0.008666742150884718,0.0077297585013402035,seit sturm+flut
repariert,103.93129526465188,-0.06639852031506516,0.029669830954914825,-0.012001859232363157,0.011924630765636773,repariert
sturm+flut reparier+t,36.80867713300535,-0.03555291600924543,0.013562433766124739,-0.0005070910526331033,0.005121646609335534,sturm+flut reparier+t
reparier+t seit,22.740500549361986,0.013228262993466536,-0.0038243621637666517,-0.0004796354693035658,-0.003185508066703654,reparier+t seit
Ostsee-Sturmflut,64.98557934576655,0.0364149062349428,0.005613274907229479,-0.02446950410455796,-0.011105042651467655,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.36408781328933,0.04077685297887145,0.0024084217553418954,-0.022347430879969623,-0.01156381922844476,seit ostsee+-+sturm+flut
Oktober,69.24015135579454,-0.051277112885805574,0.024339005986193187,-0.007810518844895094,0.006557260537236192,Oktober
ostsee+-+sturm+flut oktober,43.36333528929364,-0.040994986852702836,0.016830962415308855,-0.002380156109011596,0.005725006433354052,ostsee+-+sturm+flut oktober
2023,67.09548544278744,-0.032460064167514784,0.027813962032944006,-0.016388249636923098,-0.002518140367480063,2023
oktober 2023,60.411827110640225,-0.05105618622743505,0.022805709690402187,-0.005834659685329303,0.006830233220147487,oktober 2023
wurden,41.08936290611022,-0.04327093590680536,0.016424633604520185,-0.005896104271112714,0.010433769685676837,wurden
2023 werd+en,34.09767348327757,-0.0358085293710285,0.00888157749358974,-0.0025708487928369182,0.012906308423944862,2023 werd+en
defekten,30.380198128239364,-0.04740839863328487,-0.010349936214327494,-0.017281411677274355,0.05478956190170422,defekten
werd+en defekt+en,30.380198128239364,-0.04740839863328487,-0.010349936214327494,-0.017281411677274355,0.05478956190170422,werd+en defekt+en
defekt+en deich+e,33.66141253854098,-0.07576205805461599,-0.03752005051405379,-0.047010492921267494,0.1225055166408842,defekt+en deich+e
Millionen,35.20431944497973,-0.041644941393224624,0.0035786085700077975,-0.021617158659355415,0.03787336023194265,Millionen
deich+e million+en,25.304484924889305,-0.04264087587885692,-0.01695724302652487,-0.017133533602186505,0.05979129606530412,deich+e million+en
Euro,28.774890106168705,-0.02162709146349454,-0.0025295459636045558,-0.01668383447880914,0.02973260670364816,Euro
million+en euro,28.774890106168705,-0.02162709146349454,-0.0025295459636045558,-0.01668383447880914,0.02973260670364816,million+en euro
euro reparier+t,35.30001087568648,-0.03826267260744317,0.008300490765275201,-0.0042600678756463785,0.016462409008808146,euro reparier+t
gebaut,21.430587534208115,-0.027032818569802695,-0.018159337284603345,-0.01195974103047521,0.04825785683196152,gebaut
Und,27.628622432586173,-0.03521685186180974,-0.006165471510429155,-0.009919602355139844,0.03704366104294208,Und
Zukunft,21.36674391023445,-0.03284082812852173,-0.02291653190307513,-0.016412407460636727,0.060628827368774146,Zukunft
und zukunft,21.36674391023445,-0.03284082812852173,-0.02291653190307513,-0.016412407460636727,0.060628827368774146,und zukunft
zukunft küste+n+schutz,19.864530151029857,-0.07847966529373623,-0.08102024945065417,-0.0692281309854803,0.18326197026578514,zukunft küste+n+schutz
kosten,17.57229878924271,0.0010204244105011852,-0.015142546609736234,-0.0009797141553711405,0.01910182112118102,kosten
küste+n+schutz kost+en,17.57229878924271,0.0010204244105011852,-0.015142546609736234,-0.0009797141553711405,0.01910182112118102,küste+n+schutz kost+en
Küstenschut…,6.543850633330456,0.042921428793830346,-0.04273651792341861,0.023863369472516095,0.005909314883152692,Küstenschut…
