,summary,Impacts,Hazard,Causes,Mitigation,word
thema erst+e,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,thema erst+e
sie sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,sie sturm+flut
erste,74.82084661027282,0.025380428982607575,-0.05213172812076581,-0.009025405049481974,0.0066607275098471185,erste
hamburg erst+e,11.917021658737898,-0.016054764638227585,0.012618192996047458,0.015414211669125816,-0.0003513017797736761,hamburg erst+e
winter+sturm+flut fisch+markt,10.947599632329302,-0.01760514678903796,0.016388468802728727,0.01627594784793205,-0.0015408334908558106,winter+sturm+flut fisch+markt
Hansestadt,10.52274603164603,-0.016832837131146996,0.017448877852526683,0.01591836516098469,-0.0028979473097866778,Hansestadt
fisch+markt hansestadt,10.52274603164603,-0.016832837131146996,0.017448877852526683,0.01591836516098469,-0.0028979473097866778,fisch+markt hansestadt
überschwemmt,23.482552453716863,0.016357827948061038,-0.02476217044428941,0.005212068483601546,-0.009820155043931215,überschwemmt
hansestadt überschwemm+t,10.263184095055287,-0.014028162443084616,0.016993008406100477,0.014513072984561696,-0.004972236489498915,hansestadt überschwemm+t
frühen,9.918609750525938,-0.008666842538058247,0.015621975659155988,0.011797850878394035,-0.008634237058832192,frühen
Vormittag,9.793726352697439,-0.006055425004158292,0.014803950695035,0.010463744176690604,-0.010331713638140505,Vormittag
früh+en vormittag,9.793726352697439,-0.006055425004158292,0.014803950695035,0.010463744176690604,-0.010331713638140505,früh+en vormittag
erreichte,19.924050134767274,0.008410313405749638,-0.01604841856929323,0.0022771584195654332,-0.002538457875993907,erreichte
vormittag erreich+te,9.630750129808368,-0.0017852005455559854,0.013311671292316113,0.0082672822786507,-0.013023858451577079,vormittag erreich+te
erreich+te elbe,9.431509921675197,0.005636238005340442,0.010380408937017143,0.004408586939808383,-0.017535147103490696,erreich+te elbe
Wasserstand,9.298827421789065,0.013211457190420713,0.00707652155139494,0.00041840587462819095,-0.02200805716769003,Wasserstand
elbe wasser+stand,9.298827421789065,0.013211457190420713,0.00707652155139494,0.00041840587462819095,-0.02200805716769003,elbe wasser+stand
wasser+stand gut,9.15009787044858,0.029066527455495057,-0.0004983222910063609,-0.0080962646114747,-0.031183516150523102,wasser+stand gut
"1,90",9.123754232700318,0.034520320423222096,-0.003252742719797177,-0.011075796633253313,-0.03432127462773516,"1,90"
"gut 1,90",9.123754232700318,0.034520320423222096,-0.003252742719797177,-0.011075796633253313,-0.03432127462773516,"gut 1,90"
Meter,25.845318110536695,0.03971786483739098,-0.035930948283436695,-0.016170076809009063,-0.016395804384276846,Meter
"1,90 meter",9.099577847112784,0.04270547775335158,-0.007497152987570669,-0.015596448124673042,-0.03903606408106399,"1,90 meter"
mittleren,13.01742840417924,0.061798124484891706,-0.03103307737399411,-0.026676830226290252,-0.04134158337208905,mittleren
meter mittler+en,13.01742840417924,0.061798124484891706,-0.03103307737399411,-0.026676830226290252,-0.04134158337208905,meter mittler+en
mittler+en hochwasser,9.646663326079617,0.1892731722389382,-0.09811518034976682,-0.10751739582866524,-0.1318722752713632,mittler+en hochwasser
aus…,8.754022001243928,0.06829402031860063,-0.019909716440994363,-0.030084982449973645,-0.05498257409082958,aus…
hochwasser aus…,8.754022001243928,0.06829402031860063,-0.019909716440994363,-0.030084982449973645,-0.05498257409082958,hochwasser aus…
+906,5.661073578363225,0.02227163845204371,0.023899050140292238,-0.004135493610809604,-0.04147992920287851,+906
aus… +906,5.661073578363225,0.02227163845204371,0.023899050140292238,-0.004135493610809604,-0.04147992920287851,aus… +906
+906 char+s,5.608526528772811,0.014764264628727972,0.028181039187033036,-0.00010934160110232701,-0.03763057886156239,+906 char+s
fisch+markt wind,8.784128435003838,-0.03196588979527712,0.05259855821247949,0.01617964884561464,-0.007355038419971737,fisch+markt wind
wind nordwest,18.42719390628279,-0.012409347677368744,0.03635622304645812,-0.0007113355519914819,-0.007162162655274693,wind nordwest
nordwest wasser,14.549728090291074,-0.03681979003977938,0.12248023723708826,-0.013789113813244486,-0.025592662992097736,nordwest wasser
wasser nordsee,16.216230686327723,-0.07172164336976658,0.2621671361285143,-0.05199985639410799,-0.06224426647629386,wasser nordsee
tief,16.590161013370814,-0.030316390431596344,0.10626180326331272,-0.01341035611550655,-0.022325555193463544,tief
nordsee tief,16.590161013370814,-0.030316390431596344,0.10626180326331272,-0.01341035611550655,-0.022325555193463544,nordsee tief
tief fluss+e,18.34021903613901,-0.008118319151314628,0.016044285721541925,0.0035979191354828344,-0.002861545559873915,tief fluss+e
gedrückt,20.01282077170097,-0.0007793039215166185,-0.01150088779580943,0.007085445134504774,0.0024532943362647604,gedrückt
fluss+e ge+drück+t,20.01282077170097,-0.0007793039215166185,-0.01150088779580943,0.007085445134504774,0.0024532943362647604,fluss+e ge+drück+t
gibt,36.86439229469032,0.018309624831214903,-0.030747564202255977,-0.005719075139370444,0.0002468305157704594,gibt
geb+t sturm+flut,44.51669030238426,0.017242195189307426,-0.04102069504011246,-0.00310458611530467,0.005771113843384511,geb+t sturm+flut
Die,226.1313496306469,0.03406242575098179,-0.05177375152464043,-0.027895929503062095,0.010056348709794717,Die
der erst+e,43.447703395476054,0.015380943670512837,-0.0332197330948341,-0.004190533128777905,0.004311102709921929,der erst+e
erst+e elbe,18.696993759794818,-0.002600464854459378,-0.008584549571310383,0.008093878510942794,0.0021188443512280197,erst+e elbe
elbe hamburg,21.376673088848687,-0.009476479518111699,0.03503878690312738,-0.003877067054054915,-0.007432529042176737,elbe hamburg
Winter,19.970196317581493,-0.000835630259856921,-0.01141051512672663,0.007116695596635839,0.0024429489428974102,Winter
hamburg winter,14.807100845482832,-0.009249723586067701,0.0019674290804040677,0.011740715340840573,0.0008981534487289735,hamburg winter
Damit,18.602925120299744,-0.0013978446834595733,-0.009040704352742613,0.007474315447361739,0.0013842149374746675,Damit
Touri-Hotspot,7.806282688683147,-0.03135436567517706,0.036063747760819255,0.023444739521425527,-0.0031666897826143907,Touri-Hotspot
damit touri-hotspot,7.806282688683147,-0.03135436567517706,0.036063747760819255,0.023444739521425527,-0.0031666897826143907,damit touri-hotspot
touri-hotspot überschwemm+t,7.435485785720483,-0.03541304666059794,0.04846027910747601,0.022480593598253044,-0.005557279942650566,touri-hotspot überschwemm+t
link wind,7.712466226657936,-0.04294869933262271,0.08577621515960471,0.013232139673639176,-0.01401656486146137,link wind
Tou…,7.806282688683147,-0.03135436567517706,0.036063747760819255,0.023444739521425527,-0.0031666897826143907,Tou…
damit tou…,7.806282688683147,-0.03135436567517706,0.036063747760819255,0.023444739521425527,-0.0031666897826143907,damit tou…
+1091,7.630524436528905,-0.032267265574548655,0.03744230808669609,0.02391357343171317,-0.003335131103387225,+1091
tou… +1091,7.630524436528905,-0.032267265574548655,0.03744230808669609,0.02391357343171317,-0.003335131103387225,tou… +1091
+1091 chars,7.47068605624677,-0.03312513509377718,0.03873577490079265,0.024353065308688665,-0.003493476704655755,+1091 chars
Starker,7.522348970007535,-0.0328448788629718,0.03831342549669598,0.024209603566363338,-0.003441740713385485,Starker
stark+er wind,7.7457634265443325,-0.031665221594316104,0.03653341439764842,0.023604517335075438,-0.003224039497534871,stark+er wind
nordwest winter+sturm+flut,8.419418093968723,-0.02839454850149482,0.03157892929210244,0.021916561881289476,-0.002620983067628853,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.24059323627512,-0.024894610165200906,0.026245029462102835,0.020093624472279,-0.0019764412851318775,winter+sturm+flut überschwemm+t
Hamburger,33.22461797025336,0.008705675698522722,-0.018247305349470205,-0.0022367293279392584,0.0021123459071898314,Hamburger
überschwemm+t hamburger,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,überschwemm+t hamburger
hamburger fisch+markt,20.250247333384355,-0.00206136934192165,-0.004290987737919924,0.005383703041370568,0.0009509130682683714,hamburger fisch+markt
fisch+markt der,15.009026987493652,-0.008845678832503829,0.001330420489980915,0.011520710922341077,0.0009723226801657521,fisch+markt der
erst+e sturm+flut,63.53563738956145,0.02354978129509014,-0.05165834072939602,-0.006757274114172384,0.006938022581630691,erst+e sturm+flut
sturm+flut winter,8.419418093968723,-0.02839454850149482,0.03157892929210244,0.021916561881289476,-0.002620983067628853,sturm+flut winter
winter hamburg,10.643938713802267,-0.019857011659866638,0.01850737597333795,0.017439990298253612,-0.0010499127156109438,winter hamburg
erreicht,48.54713482121608,0.015673934079322563,-0.0048945501888279855,-0.014955821162263896,-0.004999222561404701,erreicht
hamburg erreich+t,9.883777535471072,-0.022456668666206495,0.022509454893630782,0.018813757938161167,-0.001527892980615003,hamburg erreich+t
Größere,9.179040646614778,-0.02514090844816362,0.026621494436779483,0.020222467823797798,-0.002021774883219684,Größere
Einsätze,8.740346913235186,-0.026969265133254185,0.02941086210213263,0.02117627350763768,-0.0023584137579488423,Einsätze
groß+er+e einsatz+e,8.740346913235186,-0.026969265133254185,0.02941086210213263,0.02117627350763768,-0.0023584137579488423,groß+er+e einsatz+e
gab,46.1807730522806,0.016854455429527952,-0.037410754567227256,-0.006439960736787234,0.006764581881606098,gab
einsatz+e geb,8.33633681628171,-0.02877664253500187,0.03215921289347909,0.022114535311013303,-0.0026913961123656324,einsatz+e geb
Feuerwehr,7.806282688683147,-0.03135436567517706,0.036063747760819255,0.023444739521425527,-0.0031666897826143907,Feuerwehr
geb feuer+wehr,7.806282688683147,-0.03135436567517706,0.036063747760819255,0.023444739521425527,-0.0031666897826143907,geb feuer+wehr
bisher,16.532302054384928,-0.006027745182696437,-0.0031271720513978587,0.00998054564253521,0.0014896063687165398,bisher
feuer+wehr bisher,7.522348970007535,-0.0328448788629718,0.03831342549669598,0.024209603566363338,-0.003441740713385485,feuer+wehr bisher
+1775,5.401261676155525,0.026580830300890188,0.02398945190588306,-0.006453588524348571,-0.04546058425699266,+1775
aus… +1775,5.401261676155525,0.026580830300890188,0.02398945190588306,-0.006453588524348571,-0.04546058425699266,aus… +1775
+1775 char+s,5.346369725489651,0.017254794900473786,0.029273552067320057,-0.0014267187295366366,-0.04061102683240414,+1775 char+s
Küstenschutz,123.86315252333993,-0.03794368994194233,-0.1276460323322512,-0.0853221810892614,0.17358406933257112,Küstenschutz
Umweltminister,26.73464078398744,-0.009861493119933368,-0.038477186538381176,-0.012657005220983949,0.04552318871789137,Umweltminister
küste+n+schutz umwelt+minister,16.628353253698307,-0.02377290110267988,-0.02001184634632963,-0.0072494712379477765,0.047178757164592446,küste+n+schutz umwelt+minister
Großteil,39.604161673352955,0.0040281510268939695,-0.04589111906356291,-0.012385087822977085,0.03267648114698559,Großteil
umwelt+minister großteil,27.287003533711825,-0.0008925925421119186,-0.03128416374510106,-0.004743516403211153,0.024162388665250667,umwelt+minister großteil
Deiche,108.78908002921442,-0.023182619182573916,-0.101438487397346,-0.06834945102499697,0.13435096317142703,Deiche
großteil deich+e,50.831754982681474,-0.01286695650546946,-0.07418331217707567,-0.03617820000198103,0.08648049793823126,großteil deich+e
seit,98.93085996056057,0.029155645462968553,-0.05803910273539701,-0.012555001526825954,0.00807857358120657,seit
deich+e seit,55.15472508411833,0.02064169246163394,-0.04808271466505819,-0.00586085763868026,0.007843201896756887,deich+e seit
seit sturm+flut,118.75079743988418,0.03258814891465205,-0.06720243367103593,-0.01206511609824457,0.008617326654465626,seit sturm+flut
repariert,103.93127169917153,0.02957385037968688,-0.06557267006168581,-0.012436449926632294,0.01187655960729927,repariert
sturm+flut reparier+t,36.80863538915581,0.01347202475990794,-0.03474097666050762,-0.0009420841308288967,0.005075299399148712,sturm+flut reparier+t
reparier+t seit,22.74044872962415,-0.003906810954420704,0.01402286950122843,-0.0009153495224768233,-0.0032295353646642627,reparier+t seit
Ostsee-Sturmflut,64.98555351415816,0.005518762556894696,0.03723795994195655,-0.024904292953066676,-0.011152713308479452,Ostsee-Sturmflut
seit ostsee+-+sturm+flut,53.364058983220254,0.0023149358784106907,0.04159764822197405,-0.02278232579723906,-0.011611192478523692,seit ostsee+-+sturm+flut
Oktober,69.24012216278521,0.024244227649523734,-0.050454298821003524,-0.008245201500506364,0.006509563108375408,Oktober
ostsee+-+sturm+flut oktober,43.363297212633846,0.016738971714930686,-0.04017916824727473,-0.0028150368640801624,0.005678172841016939,ostsee+-+sturm+flut oktober
2023,67.09545643065206,0.027719289202762745,-0.03163738080099673,-0.016822961261132155,-0.0025658023735387722,2023
oktober 2023,60.411795444749615,0.02271154324844399,-0.050234952826676116,-0.006269383751029124,0.006782727650493642,oktober 2023
wurden,43.18496297354049,0.018900453288495517,-0.04472564959775209,-0.0075510370780132825,0.009426100623011595,wurden
2023 werd+en,34.09762976009642,0.008792096802757167,-0.03499885559873776,-0.0030059093672438835,0.012860224816643633,2023 werd+en
defekten,30.380150649868796,-0.01043760251548842,-0.04660315449702557,-0.017716613998984183,0.05474389698265087,defekten
werd+en defekt+en,30.380150649868796,-0.01043760251548842,-0.04660315449702557,-0.017716613998984183,0.05474389698265087,werd+en defekt+en
defekt+en deich+e,33.66136667348291,-0.03760881541083085,-0.0749541467883614,-0.04744564849308246,0.12245935434422649,defekt+en deich+e
Millionen,35.20427614582585,0.003488808584145112,-0.04083446557508926,-0.0220522343169436,0.03782712784083897,Millionen
deich+e million+en,25.30443211667347,-0.01704159940542916,-0.04184356005574637,-0.017568973360787065,0.05974656367408501,deich+e million+en
Euro,28.774842696553925,-0.002616518566578402,-0.02082295828573797,-0.017119153336198494,0.029687194757995604,Euro
million+en euro,28.774842696553925,-0.002616518566578402,-0.02082295828573797,-0.017119153336198494,0.029687194757995604,million+en euro
euro reparier+t,35.29996794039612,0.00821060457778986,-0.03745201597740358,-0.004695100652482016,0.01641619370872028,euro reparier+t
gebaut,21.43053022593162,-0.018239853167138404,-0.026244224054462452,-0.012395475765474256,0.048214252276189695,gebaut
Und,27.628572864943077,-0.0062516745797238866,-0.034415004717289255,-0.010354910973045296,0.036998472761877566,Und
Zukunft,30.47591008898187,-0.00840153979540896,-0.046168076651094736,-0.02034562427712857,0.05404429582420729,Zukunft
und zukunft,21.366686077747257,-0.022996843136057793,-0.03205281786256087,-0.01684815616192031,0.0605852228157026,und zukunft
zukunft küste+n+schutz,19.86446689192508,-0.08109682907350099,-0.07770041019834124,-0.06966427756063899,0.1832186791229857,zukunft küste+n+schutz
kosten,17.57223639185665,-0.01521712945290629,0.0017962231693921277,-0.0014159311530833622,0.01906005005981061,kosten
küste+n+schutz kost+en,17.57223639185665,-0.01521712945290629,0.0017962231693921277,-0.0014159311530833622,0.01906005005981061,küste+n+schutz kost+en
Küstenschut…,6.543737660856879,-0.04272264655750851,0.04350484332775749,0.023421626863494884,0.0058935163193206035,Küstenschut…
